Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.2949147138530208,0.3136457835166586,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3299059461182847,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3323768531802965,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.3323768531802965,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29571178064721826,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29818268770922995,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.2989797545034274,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.2989797545034274,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.2989797545034274,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.2989797545034274,0.3177108241670652,0.30710983580424034,0.320181731229077,0.336441893830703,0.3111748764546469,0.20205643232902926
0.2989797545034274,0.3177108241670652,0.30710983580424034,0.32097879802327434,0.336441893830703,0.3111748764546469,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.30710983580424034,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.30710983580424034,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.336441893830703,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.32097879802327434,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.29977682129762473,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3177108241670652,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3193846644348797,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3193846644348797,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3193846644348797,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.3193846644348797,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.30224772835963654,0.32097879802327434,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3242467718794835,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31444285031085606,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.306312769010043,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.30958074286625215,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.30958074286625215,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.30958074286625215,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.30958074286625215,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3103778096604495,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3128487167224614,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3128487167224614,0.3275147457356926,0.3405069344811096,0.31452255699027576,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3128487167224614,0.3275147457356926,0.3405069344811096,0.3152399171050534,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.3152399171050534,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.3152399171050534,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.3152399171050534,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.3152399171050534,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3242467718794835,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3267176789414953,0.3136457835166586,0.3275147457356926,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.3299059461182847,0.3405069344811096,0.31691375737286787,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3103778096604495,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3405069344811096,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3437749083373187,0.3177108241670652,0.20205643232902926
0.3128487167224614,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3437749083373187,0.3177108241670652,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3437749083373187,0.3177108241670652,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3136457835166586,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.31930495775545986,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.32097879802327434,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33070301291248205,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31444285031085606,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31691375737286787,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31691375737286787,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.31850789096126253,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.32097879802327434,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.32097879802327434,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.32097879802327434,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.32097879802327434,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.33078271959190175,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
